32.000000,-1521.417005,633.973032,725.972933,802.115253,-882.936730,1043.041459,-794.815932,-733.743391,-696.535642,-752.079354,976.207020,-777.337416,795.673968,720.692428,-1859.799312,651.011383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79642.278297,79662.833859,80282.220576,80557.882671,80964.981977,81025.050801,81325.541318,81584.704404,81972.016222,82225.536042,82466.873441,82512.588884,83037.290692,83315.078236,83577.178864,83926.580316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-385.806759,2321.832793,6181.499487,-6229.051517,-1053.570671,-999.362208,3835.338184,2457.006359,4982.979519,-7736.766384,-304.378796,876.208409,-2888.774571,-656.793480,-4334.789949,4165.523631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1721.547666,3041.623489,-7278.589953,1449.257352,-368.168706,303.104748,-9887.890539,9709.300125,638.496135,2690.749701,-25.086568,-431.695609,-4999.052385,8875.978295,1984.699669,-853.809771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.851864,-1.403918,
44.000000,-1027.046427,603.952992,722.791471,785.532144,863.260543,-1098.064791,1422.698843,-794.689578,-720.184853,-689.629512,-668.390200,-684.724801,-686.163760,-691.688243,1669.742797,-768.256470,852.464390,-913.550677,776.574510,719.854108,607.073399,-1937.324939,0.000000,0.000000,0.000000,79482.982802,79737.215186,80218.399531,80429.546179,80650.651410,80757.326006,80960.351485,81159.817646,81334.543609,81490.199318,81651.104430,81970.878503,82154.417494,82299.031711,82442.166566,82471.686608,82947.038350,83088.020269,83171.501196,83382.290758,83860.199836,83864.483920,0.000000,0.000000,0.000000,76.504419,-10663.355447,10345.554607,33480.257858,-13184.401109,1349.549562,-2672.472649,2435.828668,-6665.123235,18196.883521,-12077.739399,3236.777404,-2705.940532,-5092.821572,11562.545600,2942.172083,-6539.146410,-28.671142,50458.968600,-35614.568986,-8754.905088,-4256.754864,0.000000,0.000000,0.000000,-433.648487,3479.479177,51944.987945,-46690.220171,-1327.338548,-38.118074,-12119.176840,-5397.005055,9396.904039,-2452.534308,-4251.681027,21262.934459,-15213.956662,1235.127301,948.728836,443.446299,8958.449052,-56.685628,-133.849544,-34630.165686,7656.368448,5818.089843,0.000000,0.000000,0.000000,8.330223,-89.234898,
32.000000,637.593511,-782.741690,848.307393,968.175800,1396.972918,-1079.490903,-1933.792950,-1015.910021,-982.406132,-997.045867,1240.359798,-1034.529473,856.396536,768.025000,390.174996,511.936771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79805.474170,79834.243079,80273.468878,80582.354597,81024.969121,81247.414726,81329.994984,81545.157181,81870.553545,82195.586032,82275.055094,82585.590856,82947.782036,83247.524826,83287.343104,83958.239237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.791082,-29.569042,-1351.580203,6724.954650,138.375696,-30652.248451,-53671.724554,28628.851104,50301.842136,-4657.674055,593.355045,-2971.856767,-1311.784303,2590.964614,0.575766,-421.930566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,753.425261,-13.388120,6541.149267,-2940.851069,-5565.453516,-9524.232665,20766.993735,-58243.356160,9052.693576,31501.746585,588.514735,223.416787,-158.981286,-103.170202,-0.080388,-41.763752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.346261,23.354622,
32.000000,-1521.417005,633.973032,725.972933,802.115253,-882.936730,1043.041459,-794.815932,-733.743391,-696.535642,-752.079354,976.207020,-777.337416,795.673968,720.692428,-1859.799312,651.011383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79642.278297,79662.833859,80282.220576,80557.882671,80964.981977,81025.050801,81325.541318,81584.704404,81972.016222,82225.536042,82466.873441,82512.588884,83037.290692,83315.078236,83577.178864,83926.580316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-385.806759,2321.832793,6181.499487,-6229.051517,-1053.570671,-999.362208,3835.338184,2457.006359,4982.979519,-7736.766384,-304.378796,876.208409,-2888.774571,-656.793480,-4334.789949,4165.523631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1721.547666,3041.623489,-7278.589953,1449.257352,-368.168706,303.104748,-9887.890539,9709.300125,638.496135,2690.749701,-25.086568,-431.695609,-4999.052385,8875.978295,1984.699669,-853.809771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.851864,-1.403918,
34.000000,-165.286781,580.175470,736.237768,806.778002,926.437433,-910.287211,-830.135120,-777.362890,-739.464176,891.657733,-802.595492,-871.516238,852.007268,764.733797,705.101996,-1886.264872,610.623380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79339.827655,79658.759022,80261.861618,80514.380813,80816.861831,81063.135209,81347.565449,81591.492666,81904.840047,82018.014070,82154.201200,82406.021522,82969.126613,83205.419578,83415.206832,83701.958486,83862.167471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-70.599088,2003.288942,4136.330590,-6493.454800,1103.033486,-2874.610845,5782.281241,6675.221528,1146.866231,0.005595,-18989.848117,8071.334522,-4911.317050,9686.160620,-4718.315892,-633.096505,2294.325812,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.633808,1717.565035,-9836.834212,5356.749899,738.830358,608.725962,-16521.894812,18363.157612,9078.587202,-0.887332,-8613.640798,-1075.376730,416.528490,1113.158784,505.885701,937.399484,-2115.011450,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.402472,-21.561018,
36.000000,-552.773056,601.350336,721.736358,773.581370,618.798933,952.170873,-977.102160,-871.465929,-818.406114,-772.746151,-813.501854,-865.017487,-937.731418,919.482547,822.053592,742.729270,585.932198,-777.308162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79085.801806,79675.219897,80263.681346,80540.317550,80684.034025,80864.468872,81004.534111,81275.757616,81511.771540,81756.106908,82015.549688,82232.959206,82453.391336,82933.652936,83149.152277,83366.315135,83886.515457,83981.404738,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,146.852220,2593.740175,3681.357462,-5005.772156,-2.849828,426.771617,-1086.507095,16296.401187,-25199.654840,-4328.765634,26840.092175,-16356.562645,3176.151169,-3626.435487,10513.713835,-7581.039765,1729.617808,8.879347,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,425.777046,2151.328475,-6607.195195,1645.883355,21.842684,1214.581348,-3139.900320,3740.075590,13518.154427,-13720.598550,-19916.427939,29028.426322,-9093.394431,5869.363692,-13410.834492,8028.235433,-802.612298,-11.668169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.740752,-2.491908,
38.000000,597.688950,1060.978366,731.429745,791.644345,866.548909,-839.328421,-1508.557161,-761.563737,-718.638499,-692.839701,-719.495394,-770.772842,-824.019282,-889.324287,860.069537,784.353471,726.813272,1094.658108,600.092859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79726.917140,80217.806205,80232.210661,80460.593416,80698.419619,81104.982979,81211.174838,81311.309625,81487.186059,81661.988569,81941.568193,82119.870067,82303.076907,82506.476699,82901.920651,83140.140637,83367.417585,83419.334819,83872.831199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9569.580946,-26953.153498,-3860.311759,48255.588944,-4930.249910,4761.529636,2952.243660,-19511.641399,31135.047095,-21750.856045,-25489.032035,26583.871510,4342.432844,-3956.220140,187.091349,37712.075308,-53181.698642,28033.944667,-9318.477654,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4656.695471,-52045.720112,66006.244517,-16339.207556,-4277.347741,870.671674,3149.495926,4709.811942,-731.396644,148.294423,28633.467332,-76071.240062,44713.708162,-5101.971700,6153.628710,-25584.358581,-28245.893275,40732.640923,5761.214128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.616589,-9.245294,
32.000000,637.593511,-782.741690,848.307393,968.175800,1396.972918,-1079.490903,-1933.792950,-1015.910021,-982.406132,-997.045867,1240.359798,-1034.529473,856.396536,768.025000,390.174996,511.936771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79805.474170,79834.243079,80273.468878,80582.354597,81024.969121,81247.414726,81329.994984,81545.157181,81870.553545,82195.586032,82275.055094,82585.590856,82947.782036,83247.524826,83287.343104,83958.239237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,345.791082,-29.569042,-1351.580203,6724.954650,138.375696,-30652.248451,-53671.724554,28628.851104,50301.842136,-4657.674055,593.355045,-2971.856767,-1311.784303,2590.964614,0.575766,-421.930566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,753.425261,-13.388120,6541.149267,-2940.851069,-5565.453516,-9524.232665,20766.993735,-58243.356160,9052.693576,31501.746585,588.514735,223.416787,-158.981286,-103.170202,-0.080388,-41.763752,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.346261,23.354622,
36.000000,-2332.870912,617.375383,1137.372112,709.078108,759.299866,845.651910,-801.826325,-731.792334,-690.508197,-459.582625,-699.541505,-756.700764,-845.944866,1185.165899,842.510805,758.668028,710.663075,581.090603,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79378.215678,79720.674272,79976.601568,80243.358828,80481.086310,80747.896242,81073.522816,81336.368780,81564.231162,81829.733594,82038.112669,82257.583367,82485.182887,82671.327413,82969.356545,83192.632542,83404.867193,83842.946027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-588.244866,-10564.398641,4372.456212,-12156.173948,23580.803655,-809.979547,2377.407084,-14251.906211,5076.377136,0.644318,36233.357432,-34018.642673,5668.174360,-1466.664195,-17780.671323,49007.860590,-23184.826861,-4418.682829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-3262.929801,10155.957603,-46173.583849,36528.870319,-3132.526821,-3227.382012,1340.408274,10096.255404,-26054.123374,-16.684817,8662.555501,12342.926473,-6977.349161,-91.071766,5515.376513,20051.594371,-33696.085034,5492.186772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.194177,-1.965821,
38.000000,609.924466,-3700.028880,710.390206,761.967165,833.477780,-593.622230,-731.832040,1550.133467,-733.461178,-708.965958,-628.027627,-725.994994,-793.299490,-914.842664,1851.879976,899.567685,804.412539,727.685860,615.513151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79749.233608,79995.822820,80220.023492,80440.082613,80691.354894,80764.887420,81127.003798,81228.915112,81366.333827,81584.795993,81893.755468,82080.889766,82298.456688,82552.404755,82677.754981,82963.077516,83160.403480,83370.887794,83872.975763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11218.821502,-40912.610577,5554.015122,21847.827772,-5097.629937,-1.769802,755.101317,8296.584529,-10997.898175,-5604.271102,-3539.789569,46662.209096,-12767.233919,-4758.177925,26989.206866,-5012.745691,69004.105309,-48974.094811,-11304.970566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2417.259543,-34563.796652,43479.068113,-30288.890442,-1235.761947,1.255766,-1500.812195,-2419.639983,22619.555418,-40848.724296,-390.085482,-17338.180339,34999.047297,-2642.614293,19090.033134,22528.348619,-23523.678080,-32947.566933,7855.098644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.764670,94.815201,
34.000000,-3333.034066,610.013688,1264.251752,717.423969,772.143912,836.995539,-759.559297,-710.045672,-679.743098,-673.543101,-699.593802,-760.779728,783.870265,737.593199,688.820617,874.380425,710.229767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79635.044557,79731.249898,80201.012252,80231.516706,80460.641040,80717.363466,81131.984572,81364.978965,81585.710334,82013.427782,82231.153799,82457.032058,82849.893407,83088.258474,83331.512926,83768.427535,83915.649159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-9203.629066,-11278.494096,-9161.620561,-3651.736487,33838.516020,-3145.381417,1199.471589,-4585.981223,-3112.280657,17040.276192,-13866.168913,3568.454247,-597.109746,8667.512155,-30670.392205,67809.472675,-37727.824084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4023.616781,4588.735122,-40128.257749,50143.511214,-18334.257168,-1928.458997,-2867.682208,17204.573874,-24380.530502,13888.432316,-6425.847420,1342.242536,819.815409,-12097.766842,4915.151477,12056.644563,-5594.186304,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.328535,-13.599358,
34.000000,-416.363557,591.390289,735.001002,819.865983,1035.085712,-977.516650,-832.171219,-760.675000,-737.515811,804.273708,-802.268005,-864.278600,745.815168,794.028473,-2782.452657,723.481374,626.000601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78824.189122,79661.669038,80277.460884,80549.509512,80899.487129,81018.677436,81328.514160,81594.615874,81956.883071,82030.563325,82217.492929,82509.665331,82649.461385,83055.051510,83220.012758,83326.262496,83914.104781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1019.709973,2704.954548,5795.701199,-8362.027583,-1289.546113,-3394.833241,11201.277930,5929.794149,9604.814277,6.672712,-16408.773727,1469.475834,65.433431,-2658.615516,-19450.497714,-1011.683254,2577.053706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1155.030829,1752.848097,-7327.895530,-157.644738,2236.528423,-3680.525268,-12944.548355,12835.446475,3815.975635,-0.292864,8987.350766,-2949.303861,24.124285,-7602.707999,8820.904456,9741.327739,-452.562635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.211439,-47.959520,
32.000000,-711.851314,1005.744288,1151.153081,1204.780172,1290.621232,-1321.440064,-1287.412559,-1317.890537,-1271.490556,-1262.835959,-1305.348217,1275.000111,1183.193781,1116.126080,966.751236,-779.072658,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79005.372688,79642.274573,80147.928181,80517.513135,80842.960215,81007.500307,81318.661491,81605.404134,82061.034653,82350.250906,82656.745545,82754.270592,83085.092800,83465.567700,83983.697373,84514.440909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,301.773242,1259.581620,-10362.928078,7634.268444,-351.359966,971.343904,-19920.621689,35051.892802,-29349.241069,16931.126758,-2791.492553,2965.373544,-8130.274894,2045.225913,2450.962384,-151.666262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,245.195870,-3398.354628,-1533.524730,8976.802236,-3402.402062,7136.066199,-24371.838527,20185.277090,550.907933,-5026.621738,1588.016441,-17.524594,-5193.351162,7470.592079,-1108.139206,-285.263755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.046044,6.270212,
32.000000,-1150.100827,652.569536,818.603750,935.429310,1084.565722,-1095.283387,-1020.610129,-994.951439,-1019.119063,-1081.967328,-1442.561133,1190.392901,978.784272,851.199549,611.357087,-414.309595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79518.398168,79739.812516,80241.260218,80526.485065,80817.686201,81126.069334,81424.384665,81727.679457,82042.602186,82339.618815,82407.380076,82843.706949,83057.415642,83333.410921,83775.293143,86532.169893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-239.157006,1123.298760,828.158805,3034.544071,-2416.047273,3603.117138,32515.505743,-44165.671375,-51185.429516,32290.703062,22343.400755,3624.584982,-9594.104331,4189.345833,92.470863,-7498.696109,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-334.776814,421.531762,3981.627600,-6457.237195,1117.341980,-13050.712095,30149.043620,36808.557042,-48849.519433,-20749.099673,13723.597463,-715.032256,-4590.941273,5595.210321,470.486320,8592.696648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.307376,40.838477,
34.000000,618.076073,-823.523574,725.336826,799.395297,912.183648,-989.141938,-918.635806,-840.936018,-2643.547457,-782.455331,-826.795006,-881.473133,-752.314679,931.181324,816.472705,737.786754,593.145814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79677.228459,79774.842926,80269.962093,80528.126958,80800.251462,81130.367267,81346.297076,81568.813419,81701.525711,81853.314261,82122.962653,82390.607737,82771.611108,82845.213775,83096.569709,83340.389296,83926.526373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2635.796628,-20.967019,4230.343492,-6511.318440,1473.359479,-14886.627048,47264.908885,-2882.362532,38.639180,-14550.482460,-29236.204857,13731.048167,-20.773960,964.850830,362.409198,-3876.140314,2090.567938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2774.980182,-27.038548,-6642.194391,2553.056718,472.782643,-4542.067067,-27569.816702,51352.801485,-14593.315819,15139.688021,-24295.038284,-1377.128881,-6.630973,2657.949538,-12194.203203,10706.810635,-97.723862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.877238,25.397164,
38.000000,609.924466,-3700.028880,710.390206,761.967165,833.477780,-593.622230,-731.832040,1550.133467,-733.461178,-708.965958,-628.027627,-725.994994,-793.299490,-914.842664,1851.879976,899.567685,804.412539,727.685860,615.513151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79749.233608,79995.822820,80220.023492,80440.082613,80691.354894,80764.887420,81127.003798,81228.915112,81366.333827,81584.795993,81893.755468,82080.889766,82298.456688,82552.404755,82677.754981,82963.077516,83160.403480,83370.887794,83872.975763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-11218.821502,-40912.610577,5554.015122,21847.827772,-5097.629937,-1.769802,755.101317,8296.584529,-10997.898175,-5604.271102,-3539.789569,46662.209096,-12767.233919,-4758.177925,26989.206866,-5012.745691,69004.105309,-48974.094811,-11304.970566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2417.259543,-34563.796652,43479.068113,-30288.890442,-1235.761947,1.255766,-1500.812195,-2419.639983,22619.555418,-40848.724296,-390.085482,-17338.180339,34999.047297,-2642.614293,19090.033134,22528.348619,-23523.678080,-32947.566933,7855.098644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.764670,94.815201,
